snapped_at,price,market_cap,total_volume
2015-08-07 00:00:00 UTC,2.78164592573,0.0,89022.6503137794
2015-08-08 00:00:00 UTC,1.26752006546,76522184.19013491,350581.33420541964
2015-08-10 00:00:00 UTC,0.6768291635393175,40906205.04696426,394199.240938293
2015-08-11 00:00:00 UTC,1.057989615089617,63971284.94495449,1505636.243659805
2015-08-12 00:00:00 UTC,1.218366430371065,73699693.24404177,2010771.5578836792
2015-08-13 00:00:00 UTC,1.7808745156429127,107774529.40429597,4273312.137466049
2015-08-14 00:00:00 UTC,1.7805383489795552,107804316.40940309,4247235.596309035
2015-08-15 00:00:00 UTC,1.6343670545561644,98999309.89801906,2464470.165643354
2015-08-16 00:00:00 UTC,1.4406622612007562,87302708.2137895,2958833.788932903
2015-08-17 00:00:00 UTC,1.1774424333485112,85396567.52868114,1838817.9127183976
2015-08-18 00:00:00 UTC,1.0835856565686979,78608044.21474083,1434201.5274622706
2015-08-19 00:00:00 UTC,1.20918334682751,87759558.7676242,1483755.3348915132
2015-08-20 00:00:00 UTC,1.4277579628152837,103651979.95102419,2854881.3628054853
2015-08-21 00:00:00 UTC,1.3336635165514812,96854858.94868086,1652843.2499607552
2015-08-22 00:00:00 UTC,1.3124479183836644,95348717.85781199,869364.273225806
2015-08-23 00:00:00 UTC,1.2854107254532539,93417359.4404414,1527769.4042614244
2015-08-24 00:00:00 UTC,1.1602977706195112,84353821.96870406,648274.1471270181
2015-08-25 00:00:00 UTC,1.0929240956939295,79484664.46713509,991562.8102440975
2015-08-26 00:00:00 UTC,1.0657498376654817,77534377.09749983,1096267.6012713804
2015-08-27 00:00:00 UTC,1.0963756243702751,79788429.07837194,659030.1917879117
2015-08-28 00:00:00 UTC,1.1402720430712563,83009775.05135079,685929.2878525166
2015-08-29 00:00:00 UTC,1.1374911186840642,82831983.82600608,588145.9580931987
2015-08-30 00:00:00 UTC,1.276577971664206,92986916.0381691,1009396.4583783312
2015-08-31 00:00:00 UTC,1.3071895151073947,95243631.99225563,1156255.1831653165
2015-09-01 00:00:00 UTC,1.2980356086818288,94602269.49007928,586532.0709384274
2015-09-02 00:00:00 UTC,1.2390894787685967,90328718.4669112,610185.5035229424
2015-09-03 00:00:00 UTC,1.228153540145398,89551355.76725936,567916.2525797496
2015-09-04 00:00:00 UTC,1.233626014970584,89978578.19959886,324073.2926594718
2015-09-05 00:00:00 UTC,1.2972260352186513,94648445.96843974,340895.1764050602
2015-09-06 00:00:00 UTC,1.2640467468110927,92259099.99394217,308955.4629023507
2015-09-07 00:00:00 UTC,1.2219778058593715,89218163.73738421,473729.05983989575
2015-09-08 00:00:00 UTC,1.208418254823881,88257806.05984856,409784.3315552775
2015-09-09 00:00:00 UTC,1.1788418187234069,86127786.50080557,359334.440107668
2015-09-10 00:00:00 UTC,1.1361763713410513,83038995.29932576,622510.9831330881
2015-09-11 00:00:00 UTC,0.9478046463025206,69295604.22005276,1845809.983789725
2015-09-12 00:00:00 UTC,1.0066172606665038,73621530.29903206,776265.1221036945
2015-09-13 00:00:00 UTC,0.9087840870897222,66488606.785112195,637929.0443386259
2015-09-14 00:00:00 UTC,0.846519011484904,61953073.72104557,715951.982315862
2015-09-15 00:00:00 UTC,0.9164411451314898,67093210.68196917,706255.7898686134
2015-09-16 00:00:00 UTC,0.8783839810580405,64329070.11349224,612064.2257330038
2015-09-17 00:00:00 UTC,0.8508058925086982,62329541.96374012,877422.4918759462
2015-09-18 00:00:00 UTC,0.8209488535435928,60162235.17434088,464395.3170452594
2015-09-19 00:00:00 UTC,0.8529547795491739,62529415.465830706,374988.6901283874
2015-09-20 00:00:00 UTC,0.9082590007126189,66608104.78273563,499402.6117603354
2015-09-21 00:00:00 UTC,0.8758603256753711,64254076.93790347,417233.4759366876
2015-09-22 00:00:00 UTC,0.8760256754407459,64285716.27036817,474305.81865921296
2015-09-23 00:00:00 UTC,0.8746726152065797,64211605.97516386,199643.10375073194
2015-09-24 00:00:00 UTC,0.7989323933504049,58671194.175811715,801111.4994452497
2015-09-25 00:00:00 UTC,0.7240560810625558,53191223.274686374,881117.2238663902
2015-09-26 00:00:00 UTC,0.7603506384701856,55876001.4218543,370618.10387899284
2015-09-27 00:00:00 UTC,0.706130052697789,51908732.328647465,399759.44402280636
2015-09-28 00:00:00 UTC,0.5685454275886331,41807715.115924895,1183839.834670441
2015-09-29 00:00:00 UTC,0.6381701290760101,46942712.996462524,908634.8088129015
2015-09-30 00:00:00 UTC,0.7160321385236836,52687159.16054562,623896.9028442401
2015-10-01 00:00:00 UTC,0.6691347796175848,49253749.808590844,574520.5222887623
2015-10-02 00:00:00 UTC,0.6579990919061048,48450976.8235912,215014.85852002545
2015-10-03 00:00:00 UTC,0.6687077560672814,49256254.328612804,159348.56484144088
2015-10-04 00:00:00 UTC,0.6485953729115107,47790858.23434691,101407.40026007956
2015-10-05 00:00:00 UTC,0.613142108279077,45193622.60542966,216315.38113642263
2015-10-06 00:00:00 UTC,0.6251987288907548,46097402.758064695,260014.31680714345
2015-10-07 00:00:00 UTC,0.5939492044708112,43799587.27605297,211008.7272720868
2015-10-08 00:00:00 UTC,0.6023457733991852,44418775.33258951,300336.722421349
2015-10-09 00:00:00 UTC,0.6271400965608808,46247182.733587585,365463.60194519255
2015-10-10 00:00:00 UTC,0.605894039245725,44726649.61553038,140031.08555251395
2015-10-11 00:00:00 UTC,0.6121802956066417,45190696.40826354,83676.28952701675
2015-10-12 00:00:00 UTC,0.6053035974077562,44683063.63597848,104828.54453450024
2015-10-13 00:00:00 UTC,0.5788810430175916,42732570.22358678,285409.32577508106
2015-10-14 00:00:00 UTC,0.4924582431289619,36407300.026216075,898797.7307182068
2015-10-15 00:00:00 UTC,0.5348695087519653,39557945.98696644,358704.29607993603
2015-10-16 00:00:00 UTC,0.5092736218553854,37677534.345628574,236007.3829694743
2015-10-17 00:00:00 UTC,0.5251572745679591,38865555.99129725,303578.59085433075
2015-10-18 00:00:00 UTC,0.49562728948546975,36692889.11675437,127779.08798813155
2015-10-19 00:00:00 UTC,0.4658738038292537,34501400.310335554,229796.4925307448
2015-10-20 00:00:00 UTC,0.4138013342299133,30655356.651827373,336754.46744085883
